version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
tricoro,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,20,SPN,2,5,484,-,-
tricoro,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,20,SPH,3,10,1097,-,-
tricoro,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,20,SPA,4,12,1833,-,-
tricoro,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,20,SPL,5,-1,-1,-,-
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20,SPB,1,-1,-1,-,-
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20,SPN,2,2,203,-,-
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20,SPH,3,6,564,-,-
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20,SPA,4,8,805,-,-
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,20,SPL,5,-1,-1,-,-
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20,SPB,1,-1,-1,-,-
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20,SPN,2,5,446,-,-
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20,SPH,3,9,1076,-,-
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20,SPA,4,11,1714,-,-
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,20,SPL,5,-1,-1,-,-
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20,SPB,1,-1,-1,-,-
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20,SPN,2,5,295,-,-
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20,SPH,3,10,685,-,-
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20,SPA,4,12,1075,-,-
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,20,SPL,5,-1,-1,-,-
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20,SPB,1,-1,-1,-,-
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20,SPN,2,3,332,-,-
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20,SPH,3,10,1134,-,-
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20,SPA,4,12,1685,-,-
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,20,SPL,5,-1,-1,-,-
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20,SPB,1,1,133,-,-
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20,SPN,2,7,767,-,-
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20,SPH,3,10,1248,-,-
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20,SPA,4,12,2130,-,-
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,20,SPL,5,-1,-1,-,-
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,20,SPB,1,-1,-1,-,-
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,20,SPN,2,6,585,-,-
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,20,SPH,3,9,972,-,-
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,20,SPA,4,11,1712,-,-
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,20,SPL,5,-1,-1,-,-
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,20,SPB,1,2,182,-,-
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,20,SPN,2,6,575,-,-
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,20,SPH,3,9,915,-,-
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,20,SPA,4,11,1460,-,-
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,20,SPL,5,-1,-1,-,-
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20,SPB,1,-1,-1,-,-
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20,SPN,2,4,393,-,-
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20,SPH,3,8,818,-,-
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20,SPA,4,10,1144,-,-
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,20,SPL,5,-1,-1,-,-
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20,SPB,1,-1,-1,-,-
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20,SPN,2,5,527,-,-
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20,SPH,3,10,1149,-,-
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20,SPA,4,12,1676,-,-
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,20,SPL,5,-1,-1,-,-
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20,SPB,1,-1,-1,-,-
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20,SPN,2,5,465,-,-
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20,SPH,3,8,869,-,-
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20,SPA,4,10,1380,-,-
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,20,SPL,5,-1,-1,-,-
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20,SPB,1,-1,-1,-,-
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20,SPN,2,5,567,-,-
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20,SPH,3,10,1039,-,-
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20,SPA,4,12,1392,-,-
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,20,SPL,5,-1,-1,-,-
tricoro,Howling,NU RAVE,PON,20,SPB,1,-1,-1,-,-
tricoro,Howling,NU RAVE,PON,20,SPN,2,4,280,-,-
tricoro,Howling,NU RAVE,PON,20,SPH,3,7,695,-,-
tricoro,Howling,NU RAVE,PON,20,SPA,4,9,1066,-,-
tricoro,Howling,NU RAVE,PON,20,SPL,5,10,1350,-,-
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20,SPB,1,-1,-1,-,-
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20,SPN,2,3,304,-,-
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20,SPH,3,6,602,-,-
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20,SPA,4,9,950,-,-
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,20,SPL,5,-1,-1,-,-
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20,SPB,1,-1,-1,-,-
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20,SPN,2,4,406,-,-
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20,SPH,3,7,669,-,-
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20,SPA,4,10,1105,-,-
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,20,SPL,5,-1,-1,-,-
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20,SPB,1,-1,-1,-,-
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20,SPN,2,5,511,-,-
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20,SPH,3,9,942,-,-
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20,SPA,4,11,1398,-,-
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,20,SPL,5,-1,-1,-,-
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20,SPB,1,-1,-1,-,-
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20,SPN,2,4,386,-,-
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20,SPH,3,7,745,-,-
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20,SPA,4,9,1072,-,-
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,20,SPL,5,-1,-1,-,-
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20,SPB,1,1,134,-,-
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20,SPN,2,6,595,-,-
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20,SPH,3,10,1300,-,-
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20,SPA,4,12,1918,-,-
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,20,SPL,5,-1,-1,-,-
tricoro,Liberation,TRANCE,dj TAKA,20,SPB,1,-1,-1,-,-
tricoro,Liberation,TRANCE,dj TAKA,20,SPN,2,6,760,-,-
tricoro,Liberation,TRANCE,dj TAKA,20,SPH,3,9,1203,-,-
tricoro,Liberation,TRANCE,dj TAKA,20,SPA,4,12,1905,-,-
tricoro,Liberation,TRANCE,dj TAKA,20,SPL,5,-1,-1,-,-
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,20,SPB,1,-1,-1,-,-
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,20,SPN,2,5,532,-,-
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,20,SPH,3,9,1039,-,-
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,20,SPA,4,11,1579,-,-
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,20,SPL,5,-1,-1,-,-
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20,SPB,1,-1,-1,-,-
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20,SPN,2,5,495,-,-
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20,SPH,3,8,896,-,-
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20,SPA,4,12,1635,-,-
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,20,SPL,5,-1,-1,-,-
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20,SPB,1,-1,-1,-,-
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20,SPN,2,3,295,-,-
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20,SPH,3,7,720,-,-
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20,SPA,4,9,1069,-,-
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,20,SPL,5,10,1409,-,-
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,20,SPB,1,-1,-1,-,-
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,20,SPN,2,4,269,-,-
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,20,SPH,3,5,488,-,-
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,20,SPA,4,8,658,-,-
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,20,SPL,5,-1,-1,-,-
tricoro,Neonlights,TECH DANCE,DJ Noriken,20,SPB,1,-1,-1,-,-
tricoro,Neonlights,TECH DANCE,DJ Noriken,20,SPN,2,4,333,-,-
tricoro,Neonlights,TECH DANCE,DJ Noriken,20,SPH,3,8,815,-,-
tricoro,Neonlights,TECH DANCE,DJ Noriken,20,SPA,4,10,1127,-,-
tricoro,Neonlights,TECH DANCE,DJ Noriken,20,SPL,5,-1,-1,-,-
tricoro,neu,NIENTE,少年ラジオ,20,SPB,1,1,99,-,-
tricoro,neu,NIENTE,少年ラジオ,20,SPN,2,6,504,-,-
tricoro,neu,NIENTE,少年ラジオ,20,SPH,3,10,1099,-,-
tricoro,neu,NIENTE,少年ラジオ,20,SPA,4,12,1999,-,-
tricoro,neu,NIENTE,少年ラジオ,20,SPL,5,-1,-1,-,-
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20,SPB,1,1,136,-,-
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20,SPN,2,5,503,-,-
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20,SPH,3,9,1001,-,-
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20,SPA,4,11,1539,-,-
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,20,SPL,5,-1,-1,-,-
tricoro,New Lights,HARDCORE,kors k,20,SPB,1,-1,-1,-,-
tricoro,New Lights,HARDCORE,kors k,20,SPN,2,6,531,-,-
tricoro,New Lights,HARDCORE,kors k,20,SPH,3,9,929,-,-
tricoro,New Lights,HARDCORE,kors k,20,SPA,4,10,1250,-,-
tricoro,New Lights,HARDCORE,kors k,20,SPL,5,-1,-1,-,-
tricoro,Plan 8,HAPPY GABBA,Ryu☆,20,SPB,1,-1,-1,-,-
tricoro,Plan 8,HAPPY GABBA,Ryu☆,20,SPN,2,6,600,-,-
tricoro,Plan 8,HAPPY GABBA,Ryu☆,20,SPH,3,10,1147,-,-
tricoro,Plan 8,HAPPY GABBA,Ryu☆,20,SPA,4,12,1690,-,-
tricoro,Plan 8,HAPPY GABBA,Ryu☆,20,SPL,5,-1,-1,-,-
tricoro,planarian,ELECTRIC POP,S-C-U,20,SPB,1,-1,-1,-,-
tricoro,planarian,ELECTRIC POP,S-C-U,20,SPN,2,4,360,-,-
tricoro,planarian,ELECTRIC POP,S-C-U,20,SPH,3,8,854,-,-
tricoro,planarian,ELECTRIC POP,S-C-U,20,SPA,4,10,1279,-,-
tricoro,planarian,ELECTRIC POP,S-C-U,20,SPL,5,-1,-1,-,-
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,20,SPB,1,-1,-1,-,-
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,20,SPN,2,4,370,-,-
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,20,SPH,3,7,663,-,-
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,20,SPA,4,10,1068,-,-
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,20,SPL,5,-1,-1,-,-
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,20,SPB,1,-1,-1,-,-
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,20,SPN,2,4,355,-,-
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,20,SPH,3,8,732,-,-
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,20,SPA,4,10,1164,-,-
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,20,SPL,5,-1,-1,-,-
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20,SPB,1,-1,-1,-,-
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20,SPN,2,6,603,-,-
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20,SPH,3,10,1104,-,-
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20,SPA,4,12,1675,-,-
tricoro,Proof of the existence,HARD ELECTRONICA,猫叉Master+,20,SPL,5,-1,-1,-,-
tricoro,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20,SPB,1,-1,-1,-,-
tricoro,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20,SPN,2,4,370,-,-
tricoro,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20,SPH,3,7,744,-,-
tricoro,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20,SPA,4,10,1090,-,-
tricoro,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,20,SPL,5,-1,-1,-,-
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20,SPB,1,1,122,-,-
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20,SPN,2,5,481,-,-
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20,SPH,3,8,810,-,-
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20,SPA,4,10,1145,-,-
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,20,SPL,5,-1,-1,-,-
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20,SPB,1,-1,-1,-,-
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20,SPN,2,5,491,-,-
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20,SPH,3,10,1029,-,-
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20,SPA,4,11,1541,-,-
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,20,SPL,5,-1,-1,-,-
tricoro,S!ck,DRUMSTEP,Eagle,20,SPB,1,-1,-1,-,-
tricoro,S!ck,DRUMSTEP,Eagle,20,SPN,2,5,463,-,-
tricoro,S!ck,DRUMSTEP,Eagle,20,SPH,3,8,808,-,-
tricoro,S!ck,DRUMSTEP,Eagle,20,SPA,4,11,1373,-,-
tricoro,S!ck,DRUMSTEP,Eagle,20,SPL,5,-1,-1,-,-
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20,SPB,1,-1,-1,-,-
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20,SPN,2,7,693,-,-
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20,SPH,3,10,1040,-,-
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20,SPA,4,11,1332,-,-
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,20,SPL,5,-1,-1,-,-
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20,SPB,1,-1,-1,-,-
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20,SPN,2,6,632,-,-
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20,SPH,3,8,811,-,-
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20,SPA,4,9,976,-,-
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,20,SPL,5,-1,-1,-,-
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20,SPB,1,-1,-1,-,-
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20,SPN,2,4,338,-,-
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20,SPH,3,7,656,-,-
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20,SPA,4,10,1359,-,-
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,20,SPL,5,-1,-1,-,-
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20,SPB,1,-1,-1,-,-
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20,SPN,2,6,542,-,-
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20,SPH,3,9,904,-,-
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20,SPA,4,12,1625,-,-
tricoro,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,20,SPL,5,-1,-1,-,-
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20,SPB,1,-1,-1,-,-
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20,SPN,2,5,415,-,-
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20,SPH,3,10,867,-,-
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20,SPA,4,12,1416,-,-
tricoro,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,20,SPL,5,-1,-1,-,-
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20,SPB,1,-1,-1,-,-
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20,SPN,2,5,481,-,-
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20,SPH,3,10,1279,-,-
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20,SPA,4,12,1865,-,-
tricoro,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,20,SPL,5,-1,-1,-,-
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20,SPB,1,-1,-1,-,-
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20,SPN,2,4,466,-,-
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20,SPH,3,8,860,-,-
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20,SPA,4,11,1400,-,-
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,20,SPL,5,-1,-1,-,-
tricoro,Take My Life,EUROBEAT,Y&Co.,20,SPB,1,-1,-1,-,-
tricoro,Take My Life,EUROBEAT,Y&Co.,20,SPN,2,5,490,-,-
tricoro,Take My Life,EUROBEAT,Y&Co.,20,SPH,3,8,817,-,-
tricoro,Take My Life,EUROBEAT,Y&Co.,20,SPA,4,11,1487,-,-
tricoro,Take My Life,EUROBEAT,Y&Co.,20,SPL,5,-1,-1,-,-
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20,SPB,1,-1,-1,-,-
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20,SPN,2,5,491,-,-
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20,SPH,3,10,945,-,-
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20,SPA,4,12,1641,-,-
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,20,SPL,5,-1,-1,-,-
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20,SPB,1,-1,-1,-,-
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20,SPN,2,4,467,-,-
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20,SPH,3,9,983,-,-
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20,SPA,4,10,1324,-,-
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,20,SPL,5,-1,-1,-,-
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20,SPB,1,-1,-1,-,-
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20,SPN,2,5,546,-,-
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20,SPH,3,10,1161,-,-
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20,SPA,4,12,1665,-,-
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,20,SPL,5,-1,-1,-,-
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20,SPB,1,-1,-1,-,-
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20,SPN,2,6,501,-,-
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20,SPH,3,10,1008,-,-
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20,SPA,4,12,1546,-,-
tricoro,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,20,SPL,5,-1,-1,-,-
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20,SPB,1,-1,-1,-,-
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20,SPN,2,5,551,-,-
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20,SPH,3,10,1291,-,-
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20,SPA,4,12,1898,-,-
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,20,SPL,5,-1,-1,-,-
tricoro,Valanga,ART CORE,DJ TOTTO,20,SPB,1,-1,-1,-,-
tricoro,Valanga,ART CORE,DJ TOTTO,20,SPN,2,7,674,-,-
tricoro,Valanga,ART CORE,DJ TOTTO,20,SPH,3,10,1126,-,-
tricoro,Valanga,ART CORE,DJ TOTTO,20,SPA,4,12,1647,-,-
tricoro,Valanga,ART CORE,DJ TOTTO,20,SPL,5,-1,-1,-,-
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA ,20,SPB,1,1,136,-,-
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA ,20,SPN,2,6,623,-,-
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA ,20,SPH,3,10,1076,-,-
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA ,20,SPA,4,11,1507,-,-
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA ,20,SPL,5,-1,-1,-,-
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,20,SPB,1,-1,-1,-,-
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,20,SPN,2,5,581,-,-
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,20,SPH,3,9,1061,-,-
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,20,SPA,4,11,1584,-,-
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,20,SPL,5,-1,-1,-,-
tricoro,ZED,DUB STEP,USAO,20,SPB,1,-1,-1,-,-
tricoro,ZED,DUB STEP,USAO,20,SPN,2,5,474,-,-
tricoro,ZED,DUB STEP,USAO,20,SPH,3,8,876,-,-
tricoro,ZED,DUB STEP,USAO,20,SPA,4,11,1405,-,-
tricoro,ZED,DUB STEP,USAO,20,SPL,5,-1,-1,-,-
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,20,SPB,1,-1,-1,-,-
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,20,SPN,2,5,524,-,-
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,20,SPH,3,10,1055,-,-
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,20,SPA,4,12,1968,-,-
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,20,SPL,5,-1,-1,-,-
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20,SPB,1,-1,-1,-,-
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20,SPN,2,6,584,-,-
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20,SPH,3,10,1075,-,-
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20,SPA,4,12,1600,-,-
